iter	Passed	Remaining
0	5	41020
1	10	38378
2	19	45475
3	24	43003
4	31	44402
5	36	42714
6	43	43047
7	47	41524
8	54	42129
9	59	41250
10	65	41474
11	69	40757
12	76	40936
13	80	40382
14	87	40902
15	92	40355
16	99	40768
17	105	40760
18	112	41215
19	118	41434
20	126	41925
21	132	42025
22	137	41813
23	144	41963
24	150	42125
25	157	42356
26	163	42220
27	171	42592
28	176	42456
29	183	42519
30	189	42705
31	195	42631
32	203	42888
33	209	42867
34	214	42678
35	222	43071
36	228	42978
37	236	43309
38	243	43522
39	252	43868
40	260	44238
41	269	44593
42	278	45045
43	285	45141
44	293	45336
45	301	45607
46	309	45790
47	316	45796
48	323	45934
49	330	45922
50	336	45916
51	344	45974
52	349	45860
53	356	45801
54	364	46058
55	370	45968
56	378	46136
57	385	46102
58	392	46143
59	399	46152
60	403	45946
61	410	45925
62	414	45691
63	421	45653
64	427	45603
65	432	45415
66	438	45413
67	443	45198
68	450	45220
69	454	45002
70	460	44968
71	465	44803
72	471	44780
73	476	44626
74	483	44649
75	489	44559
76	495	44587
77	502	44552
78	510	44762
79	518	44875
80	526	44972
81	531	44850
82	538	44837
83	547	45071
84	552	44986
85	561	45113
86	565	44966
87	573	45026
88	580	45084
89	589	45226
90	594	45149
91	599	45028
92	606	45051
93	611	44934
94	618	44965
95	623	44847
96	629	44819
97	635	44745
98	642	44752
99	646	44610
100	655	44746
101	660	44635
102	667	44663
103	672	44563
104	678	44554
105	683	44448
106	689	44430
107	693	44283
108	700	44280
109	705	44180
110	709	44049
111	716	44043
112	720	43930
113	726	43912
114	731	43791
115	737	43774
116	742	43670
117	748	43647
118	751	43454
119	757	43430
120	762	43327
121	768	43323
122	774	43295
123	778	43168
124	784	43166
125	789	43074
126	795	43077
127	800	42988
128	806	42965
129	810	42840
130	816	42819
131	821	42728
132	826	42696
133	831	42626
134	837	42592
135	842	42505
136	848	42503
137	852	42404
138	858	42384
139	863	42296
140	869	42298
141	873	42201
142	878	42113
143	884	42112
144	888	42021
145	894	41995
146	899	41930
147	905	41911
148	909	41816
149	915	41805
150	921	41800
151	930	41910
152	940	42101
153	951	42310
154	960	42419
155	966	42420
156	972	42370
157	980	42451
158	986	42427
159	992	42419
160	996	42340
161	1000	42248
162	1005	42188
163	1011	42178
164	1016	42126
165	1022	42112
166	1027	42042
167	1033	42037
168	1038	41974
169	1044	41971
170	1049	41919
171	1056	41934
172	1062	41924
173	1068	41933
174	1073	41879
175	1079	41867
176	1085	41842
177	1091	41833
178	1097	41819
179	1102	41757
180	1108	41743
181	1112	41672
182	1118	41649
183	1122	41583
184	1129	41598
185	1133	41541
186	1139	41517
187	1144	41477
188	1150	41449
189	1154	41380
190	1160	41359
191	1164	41293
192	1169	41264
193	1174	41211
194	1180	41186
195	1184	41126
196	1190	41119
197	1195	41063
198	1201	41048
199	1205	40983
200	1210	40961
201	1215	40903
202	1221	40883
203	1225	40834
204	1231	40820
205	1235	40757
206	1241	40749
207	1245	40681
208	1251	40660
209	1255	40605
210	1260	40559
211	1266	40548
212	1271	40508
213	1278	40552
214	1283	40507
215	1289	40504
216	1294	40456
217	1299	40430
218	1304	40383
219	1309	40363
220	1313	40304
221	1319	40292
222	1324	40238
223	1329	40229
224	1335	40199
225	1341	40195
226	1345	40151
227	1351	40155
228	1356	40113
229	1362	40104
230	1366	40050
231	1372	40034
232	1376	39981
233	1382	39961
234	1387	39929
235	1391	39882
236	1397	39873
237	1401	39828
238	1407	39820
239	1409	39687
240	1414	39671
241	1418	39624
242	1424	39610
243	1428	39566
244	1434	39556
245	1438	39503
246	1444	39486
247	1448	39440
248	1455	39456
249	1459	39405
250	1465	39393
251	1469	39346
252	1474	39331
253	1479	39285
254	1484	39278
255	1489	39233
256	1493	39187
257	1499	39187
258	1504	39145
259	1508	39097
260	1513	39089
261	1518	39052
262	1523	39035
263	1527	38986
264	1533	38985
265	1539	38969
266	1543	38932
267	1549	38930
268	1554	38886
269	1558	38844
270	1564	38839
271	1568	38802
272	1574	38792
273	1579	38760
274	1585	38768
275	1587	38683
276	1593	38674
277	1598	38651
278	1604	38652
279	1608	38612
280	1614	38616
281	1619	38581
282	1625	38584
283	1630	38552
284	1635	38538
285	1640	38510
286	1646	38505
287	1650	38469
288	1656	38464
289	1660	38427
290	1666	38429
291	1671	38394
292	1677	38389
293	1681	38360
294	1687	38357
295	1692	38322
296	1698	38324
297	1702	38288
298	1706	38252
299	1712	38247
300	1718	38243
301	1724	38253
302	1730	38239
303	1735	38233
304	1740	38196
305	1745	38193
306	1750	38154
307	1755	38141
308	1760	38114
309	1765	38107
310	1770	38080
311	1774	38040
312	1779	38016
313	1785	38010
314	1789	37981
315	1796	37997
316	1801	37970
317	1807	37970
318	1811	37940
319	1816	37909
320	1822	37922
321	1827	37895
322	1835	37946
323	1840	37931
324	1847	37936
325	1851	37903
326	1857	37908
327	1862	37881
328	1868	37889
329	1872	37854
330	1877	37826
331	1884	37842
332	1890	37840
333	1895	37830
334	1902	37844
335	1907	37832
336	1913	37836
337	1918	37815
338	1925	37824
339	1929	37796
340	1935	37795
341	1941	37787
342	1946	37772
343	1954	37810
344	1959	37806
345	1964	37785
346	1971	37805
347	1977	37802
348	1984	37826
349	1989	37807
350	1995	37808
351	2001	37810
352	2006	37791
353	2013	37793
354	2017	37759
355	2023	37770
356	2028	37745
357	2034	37746
358	2039	37728
359	2045	37735
360	2050	37714
361	2056	37712
362	2061	37683
363	2066	37677
364	2071	37647
365	2076	37642
366	2081	37621
367	2087	37627
368	2092	37597
369	2098	37596
370	2103	37583
371	2110	37599
372	2115	37578
373	2122	37596
374	2127	37578
375	2133	37578
376	2138	37561
377	2144	37565
378	2150	37563
379	2155	37546
380	2161	37549
381	2166	37540
382	2173	37557
383	2178	37533
384	2185	37551
385	2190	37530
386	2197	37544
387	2202	37527
388	2206	37506
389	2213	37519
390	2218	37495
391	2224	37498
392	2228	37472
393	2234	37471
394	2239	37452
395	2245	37450
396	2250	37439
397	2257	37440
398	2262	37435
399	2267	37413
400	2273	37415
401	2277	37382
402	2284	37392
403	2289	37372
404	2295	37376
405	2300	37369
406	2307	37383
407	2312	37360
408	2319	37377
409	2324	37369
410	2332	37392
411	2337	37371
412	2343	37372
413	2348	37362
414	2355	37372
415	2361	37370
416	2368	37384
417	2373	37378
418	2381	37406
419	2387	37399
420	2394	37414
421	2399	37403
422	2406	37412
423	2410	37392
424	2417	37395
425	2421	37371
426	2427	37367
427	2432	37348
428	2438	37345
429	2442	37317
430	2447	37303
431	2453	37300
432	2458	37278
433	2464	37283
434	2469	37269
435	2475	37264
436	2481	37275
437	2486	37257
438	2493	37271
439	2500	37272
440	2507	37289
441	2512	37281
442	2518	37276
443	2522	37253
444	2529	37253
445	2533	37230
446	2538	37209
447	2544	37219
448	2550	37205
449	2556	37206
450	2561	37192
451	2567	37198
452	2573	37188
453	2579	37199
454	2584	37178
455	2590	37180
456	2596	37172
457	2603	37182
458	2608	37175
459	2615	37180
460	2619	37158
461	2624	37143
462	2632	37161
463	2637	37151
464	2644	37163
465	2649	37147
466	2656	37155
467	2661	37146
468	2667	37148
469	2673	37140
470	2680	37156
471	2686	37153
472	2693	37168
473	2699	37167
474	2707	37195
475	2713	37196
476	2722	37224
477	2729	37237
478	2736	37259
479	2742	37254
480	2750	37275
481	2757	37283
482	2763	37292
483	2769	37283
484	2776	37291
485	2781	37275
486	2788	37291
487	2793	37283
488	2799	37278
489	2806	37289
490	2812	37279
491	2818	37277
492	2823	37262
493	2830	37271
494	2834	37252
495	2840	37253
496	2845	37236
497	2851	37232
498	2856	37212
499	2860	37189
500	2866	37188
501	2871	37173
502	2878	37176
503	2882	37157
504	2888	37145
505	2894	37147
506	2898	37126
507	2904	37122
508	2909	37103
509	2915	37101
510	2921	37094
511	2925	37069
512	2931	37064
513	2935	37042
514	2941	37043
515	2946	37023
516	2952	37024
517	2957	37009
518	2962	36991
519	2968	36991
520	2972	36970
521	2978	36966
522	2983	36947
523	2989	36950
524	2995	36939
525	3002	36948
526	3007	36937
527	3014	36946
528	3019	36939
529	3026	36944
530	3033	36951
531	3040	36964
532	3047	36971
533	3053	36969
534	3060	36982
535	3066	36982
536	3074	36999
537	3080	37002
538	3090	37042
539	3097	37052
540	3105	37079
541	3112	37080
542	3119	37098
543	3127	37114
544	3134	37129
545	3141	37134
546	3151	37182
547	3159	37204
548	3167	37224
549	3175	37243
550	3181	37238
551	3188	37250
552	3194	37240
553	3201	37249
554	3206	37239
555	3211	37224
556	3219	37240
557	3225	37236
558	3232	37247
559	3237	37234
560	3244	37234
561	3249	37219
562	3255	37223
563	3260	37208
564	3267	37212
565	3272	37195
566	3279	37208
567	3285	37204
568	3292	37215
569	3298	37207
570	3304	37208
571	3310	37197
572	3316	37200
573	3321	37181
574	3326	37168
575	3333	37176
576	3340	37188
577	3346	37181
578	3354	37196
579	3360	37197
580	3369	37224
581	3376	37232
582	3384	37253
583	3390	37249
584	3396	37242
585	3403	37255
586	3410	37256
587	3417	37261
588	3423	37259
589	3430	37271
590	3436	37265
591	3443	37268
592	3447	37252
593	3454	37250
594	3459	37235
595	3465	37235
596	3469	37215
597	3475	37211
598	3481	37203
599	3485	37182
600	3492	37185
601	3497	37166
602	3502	37159
603	3507	37141
604	3513	37140
605	3518	37120
606	3524	37118
607	3528	37098
608	3534	37093
609	3539	37079
610	3545	37075
611	3551	37069
612	3556	37052
613	3562	37047
