iter	RMSE
0	0.3780706928
1	0.3742722052
2	0.3707541107
3	0.3670717396
4	0.3631690919
5	0.3596010558
6	0.3559959065
7	0.3528411061
8	0.3493084601
9	0.3459576247
10	0.3427476143
11	0.3398419487
12	0.3368675128
13	0.3337932035
14	0.330791979
15	0.3276162819
16	0.3243483527
17	0.3213218549
18	0.3182817832
19	0.3154039807
20	0.3124890288
21	0.3098136429
22	0.307398578
23	0.3046598827
24	0.3018010833
25	0.2988717272
26	0.2960111116
27	0.2933459358
28	0.2909924165
29	0.2884800397
30	0.2859255792
31	0.2833661146
32	0.2807066246
33	0.2781767764
34	0.2754368205
35	0.2730375681
36	0.2706289192
37	0.2682796439
38	0.2657860556
39	0.2634841578
40	0.2612369082
41	0.2590209734
42	0.2567157495
43	0.2545584215
44	0.2523583015
45	0.2502199017
46	0.248127637
47	0.2459465258
48	0.2440894081
49	0.2421465555
50	0.2399949685
51	0.2380263348
52	0.2361216446
53	0.2341525577
54	0.2322957882
55	0.2304215426
56	0.2286930772
57	0.2270070253
58	0.2251400252
59	0.2233638266
60	0.2217183393
61	0.2200448789
62	0.2184836731
63	0.2168468799
64	0.2148559784
65	0.2131691999
66	0.2114877882
67	0.2099634639
68	0.2083655493
69	0.2068710892
70	0.2051226061
71	0.2034622954
72	0.2017449835
73	0.2001878766
74	0.1988397384
75	0.1972972803
76	0.1958467378
77	0.1944531528
78	0.1929402213
79	0.1915229264
80	0.1900986588
81	0.1888422714
82	0.1875843952
83	0.186327756
84	0.1849897123
85	0.1835964502
86	0.1822592294
87	0.1810347929
88	0.1796615298
89	0.1783855593
90	0.1769015079
91	0.175681184
92	0.174440293
93	0.1731124083
94	0.1720089639
95	0.1707116336
96	0.1695764329
97	0.1683876954
98	0.1672023418
99	0.1660770356
100	0.1648990191
101	0.1637315088
102	0.1627853485
103	0.1617837554
104	0.1605433924
105	0.1593843126
106	0.158464669
107	0.1573701249
108	0.156323393
109	0.1553082686
110	0.1542870322
111	0.1533270412
112	0.1525311485
113	0.1515483157
114	0.1506525319
115	0.1498074325
116	0.1488600342
117	0.147970602
118	0.1472093355
119	0.1463660293
120	0.1454730572
121	0.1447008877
122	0.1437826408
123	0.1429813499
124	0.1420097797
125	0.1412566131
126	0.1404674159
127	0.1397363453
128	0.1389640042
129	0.1382477782
130	0.1376123845
131	0.1368296204
132	0.1361127512
133	0.1353713902
134	0.1346423977
135	0.1340080743
136	0.1333114762
137	0.1325081366
138	0.1317922461
139	0.1311191795
140	0.1305345796
141	0.1297727409
142	0.1292064533
143	0.1285358122
144	0.1279697271
145	0.1272759415
146	0.1265644674
147	0.1259136668
148	0.1252848246
149	0.1246976833
150	0.124136915
151	0.1235719696
152	0.122877058
153	0.1222578777
154	0.1215885068
155	0.1209592411
156	0.12045418
157	0.1197907751
158	0.1193151623
159	0.1186058974
160	0.1180745616
161	0.1174873758
162	0.1170156015
163	0.1164959767
164	0.1160769382
165	0.115571075
166	0.1150352639
167	0.1145895155
168	0.1140241996
169	0.113591059
170	0.1130560442
171	0.1125504896
172	0.1120256354
173	0.1115796048
174	0.1110837933
175	0.1106572876
176	0.1102526132
177	0.1098171961
178	0.10934064
179	0.1088675459
180	0.1084543245
181	0.1079314445
182	0.1076083989
183	0.1071481064
184	0.1067950971
185	0.1063779612
186	0.1059731804
187	0.1056055189
188	0.1052360711
189	0.1047998694
190	0.1043657548
191	0.1039655723
192	0.1036050026
193	0.1032329386
194	0.1028921682
195	0.1024585529
196	0.1020956148
197	0.1017070353
198	0.1013836596
199	0.1010044848
200	0.1006569366
201	0.1002895656
202	0.09997706289
203	0.09958602226
204	0.09926297905
205	0.09895369575
206	0.09854541995
207	0.0981695253
208	0.0978602137
209	0.09755815626
210	0.09725142213
211	0.09695533307
212	0.09671925711
213	0.09645145672
214	0.0961383524
215	0.09583625187
216	0.09554145341
217	0.09519627518
218	0.09481891353
219	0.09458493221
220	0.09425865626
221	0.09390309295
222	0.09367652457
223	0.09341188875
224	0.09313839153
225	0.0928482077
226	0.09262254846
227	0.09229174152
228	0.09201318473
229	0.09177636184
230	0.09142639731
231	0.0911593665
232	0.09081238428
233	0.09052355706
234	0.09028361222
235	0.09001996051
236	0.08975324635
237	0.08944941652
238	0.08921736352
239	0.0890857401
240	0.08884514245
241	0.08855411309
242	0.0883570009
243	0.08811030116
244	0.08784560984
245	0.08756894602
246	0.08729131689
247	0.08705856024
248	0.08681557061
249	0.0865426203
250	0.08622968517
251	0.08596582274
252	0.08573736139
253	0.0855411492
254	0.08527301019
255	0.08508263537
256	0.08487342255
257	0.08467362932
258	0.08447200541
259	0.08431200522
260	0.08406720981
261	0.08382837404
262	0.08364596099
263	0.08342337627
264	0.0831760341
265	0.08298910061
266	0.08274854255
267	0.08252025046
268	0.08231450519
269	0.08218945457
270	0.08200335757
271	0.08181336101
272	0.08156354881
273	0.08134849037
274	0.0811581606
275	0.08105532366
276	0.08082133688
277	0.08065071854
278	0.08044211548
279	0.08024049774
280	0.07999398765
281	0.07978580127
282	0.07964270643
283	0.07945861709
284	0.07930401698
285	0.07911619236
286	0.07898168685
287	0.07881222722
288	0.07864405774
289	0.07852158106
290	0.07834540274
291	0.07812665259
292	0.07797190078
293	0.07778812421
294	0.07758738223
295	0.07742965818
296	0.07727769795
297	0.07710496768
298	0.07693053438
299	0.07676792224
300	0.07659024432
301	0.07642716382
302	0.07621048739
303	0.07605005096
304	0.07585901225
305	0.07574408875
306	0.07558401905
307	0.07541914313
308	0.07530041241
309	0.07515332877
310	0.07503617799
311	0.07492727693
312	0.07477447012
313	0.07464166742
314	0.07449168829
315	0.07431180536
316	0.07414019708
317	0.07396519868
318	0.07384753863
319	0.07370355554
320	0.07357796232
321	0.07339885364
322	0.07326595103
323	0.07308321687
324	0.07297387351
325	0.07283171168
326	0.07270703907
327	0.07261488997
328	0.07248162969
329	0.07233873851
330	0.07223861578
331	0.07210078858
332	0.07199126503
333	0.07187208531
334	0.07169449225
335	0.0715945303
336	0.07153564035
337	0.07137117367
338	0.071232704
339	0.07109463419
340	0.0709967691
341	0.07089415417
342	0.07079550844
343	0.07070237534
344	0.07054670642
345	0.07044695249
